Source/Request	Already?	Know? (grade)	POPULAR	Title	APP	Artist	Other Artist	Year	Other year	Duplicate	Decade	Genre	Crowd hit	Country?	Gig notes	MP3	Lyrics	Melody	Chords	Needs?	SIB DONE	PDF DONE	FORSCORE/TYPE
Tuzzy Braddy/Tuz Piano 6/7/16				Fat Bottom Girls	Y	Queen		7				Favorites											yes
05/14/16 Fleischman party				Fool in the Rain																			LC
				Fooling Yourself (The Angry Young Man)																			CRF
				Fools Fall In Love																			RBF
Tuzzy Braddy/Tuz Piano 6/7/16				Feel Like Makin' Love	Y	Bad Company		7			60-70				Etzel								yes
				Fields Of Gold	Y	Sting		9															CRF
Tuzzy Braddy/Tuz Piano 6/7/16				Fire And Rain	Y	James Taylor		7			70s												yes
				Fired	Y	Ben Folds		0			00s												PV
Tuzzy Braddy/Tuz Piano 6/7/16				Firework	Y	Katy Perry		1			10s												yes
				For Your Love																			CRF
				For Your Precious Love																			RBF
				Forever																			RBF
				Fixing A Hole	Y	The Beatles		6			60s-70s												BFB
				Forever Your Girl																			PRF
				Fly Like An Eagle	Y	Steve Miller Band ^^ Seal	Seal	7															PRF
				Flying	Y	The Beatles		6			60s-70s												BFB
Tuzzy Braddy/Tuz Piano 6/7/16				Follow You Down	Y	The Gin Blossoms		9			90s												yes
05/07/16 Irizarry wedding	X	A		Footloose	Y	Kenny Loggins		8			80s	Pop	X										FB
				For No One	Y	The Beatles		6			60s-70s												BFB
				For Once In My Life	Y	Stevie Wonder		7															RBF
Tuzzy Braddy/Tuz Piano 6/7/16				For What It's Worth	Y	Buffalo Springfield		6			60s												yes
				Freeze Frame																			CRF
				For You Blue	Y	The Beatles		6			60s-70s												BFB
PRF 3rd only				Friends & Lovers (Both to Each Other)																			PRF
				Forever Young	Y	Rod Stewart		1988				Pop											CRF
PRF 4th only				From A Distance																			PRF
05/14/16 Fleischman party	X			Forget You	Y	CeeLo Green		2010				Pop											
				Fortress Around Your Heart	Y	Sting		1985															CRF
PRF 4th only				Games People Play																			PRF
				Gee Whiz																			RBF
PRF 4th only				Frankenstein	Y	Edgar Winter Group		1973															PRF
				Georgy Girl (from GEORGY GIRL)																			PRF
PRF 4th only				Get A Job																			PRF
				Fred Jones Part 2	Y	Ben Folds		0			00s												PV
PRF 4th only				Get Down Tonight																			PRF
				Get It On Tonite																			RBF
PRF 3rd only				Free Bird	Y	Lynyrd Skynyrd		1973				Classic Rock, Rock											PRF
05/14/16 Fleischman party	X			Free Fallin’	Y	Tom Petty and the Heartbreakers		1989				Classic Rock	X										
				Free Ride	Y	Edgar Winter Group		2004				Rock											CRF
				Get Up (I Feel Like Being A Sex Machine)																			RBF
05/14/16 Fleischman party	X			Friday I’m In Love	Y	The Cure		1992				New wave/post-punk											
Tuzzy Braddy/Tuz Piano 6/7/16				Friends in Low Places	Y	Garth Brooks		9			90s												yes
				From Me To You	Y	The Beatles		6			60s-70s												BFB
PRF 4th only				Fun, Fun, Fun	Y	The Beach Boys		1964				Surf rock, Rock, Pop											PRF
PRF 4th only				Georgia On My Mind	Y	Ray Charles						R&B/soul											PRF
				Get Back	Y	The Beatles		6				Rock											CRF
				Give It Up Or Turnit A Loose																			RBF
PRF 3rd only				Give Me Just A Little More Time																			PRF
				Give Me Love (Give Me Peace On Earth)																			CRF
				Get It Right The First Time	Y	Billy Joel		7															BJC
PRF 4th only				Give Me The Night																			
Tuzzy Braddy/Tuz Piano 6/7/16				Get Lucky	Y	Daft Punk		1			10s												yes
				Get Ready	Y	The Temptations		1966				Classic soul											RBF
				Getting Better	Y	The Beatles		6			60s-70s												BFB
PRF 3rd only				Gloria																			PRF
				Gloria																			PRF
				Getting Closer	Y	Billy Joel		8															BJC
PRF 4th only				Glory Of Love (Theme from KARATE KID PART II)																			
				Go Away, Little Girl																			PRF
				Go Now																			CRF
PRF 3rd only				Gimme Some Lovin	Y	Spencer Davis Group		6															PRF
				Girl	Y	The Beatles		6			60s-70s												BFB
				Godzilla																			CRF
PRF 3rd only				Goin' Out of My Head																			PRF
				Going To A Go-Go																			RBF
				Girls Just Want To Have Fun	Y	Cyndi Lauper		1983				Pop											PRF
				Give A Little Bit	Y	Supertramp		1977				Rock											CRF
				Give Me One Reason	Y	Tracy Chapman		1995				Singer-songwriter											RBF
Tuzzy Braddy/Tuz Piano 6/7/16				Give Your Heart a Break	Y	The Wanted		1			10s												yes
Tuzzy Braddy/Tuz Piano 6/7/16				Glad You Came	Y	The Wanted		1			10s												yes
				Good Luck Charm																			PRF
				Glass Onion	Y	The Beatles		6			60s-70s												BFB
				Glory Days 	Y	Bruce Springsteen		1984				Classic rock											PRF
Tuzzy Braddy/Tuz Piano 6/7/16				God Bless the Broken Road	Y	Rascall Flatts		0			00s			X	Etzel								yes
				Golden Slumbers	Y	The Beatles		6			60s-70s												BFB
				Goodbye Cruel World																			PRF
PRF 4th only				Goodbye To Love																			
				Gone	Y	Ben Folds		0			00s												PV
Tuzzy Braddy/Tuz Piano 6/7/16				Good	Y	Better Than Ezra		9			90s												yes
				Good Day Sunshine	Y	The Beatles		6			60s-70s												BFB
				Good Lovin'	Y	The Rascals		1966															PRF
				Got To Be There																			RBF
				Good Morning, Good Morning	Y	The Beatles		6			60s-70s												BFB
				Good Night	Y	The Beatles		6			60s-70s												BFB
				Got To Give It Up																			RBF
Tuzzy Braddy/Tuz Piano 6/7/16				Good Riddance (Time of Your Life)	Y	Green Day		9			90s												yes
				Grazing In The Grass																			RBF
				Grease (from GREASE)																			PRF
PRF 4th only				Good Vibrations	Y	The Beach Boys		6															PRF
				Green Green Grass Of Home																			PRF
				Green Onions																			RBF
				Green-Eyed Lady																			CRF
PRF 3rd only				Goodbye Yellow Brick Road	Y	Elton John		1973				Rock, Pop											PRF
				Groovin'																			RBF
				Gypsys, Tramps And Thieves																			PRF
				Hair Of The Dog																			CRF
			Y	Goodnight Saigon	Y	Billy Joel																	BJC
				Hallelujah, I Love Her So																			RBF
PRF 3rd only				Hands to Heaven																			PRF
				Hanky Panky																			PRF
				Goodnight, Sweetheart, Goodnight	Y	The Spaniels		2010				Pop											RBF
				Got My Mind Set On You	Y	George Harrison		1987				Classic rock											CRF
				Happy Days (Theme from the Paramount Television Series HAPPY DAYS)																			PRF
				Got To Begin Again	Y	Billy Joel																	BJC
				Happy, Happy Birthday Baby																			RBF
				Hard Habit To Break																			PRF
PRF 3rd only				Hard Headed Woman																			PRF
				Got To Get You Into My Life	Y	The Beatles		6				Rock											CRF
				Hard To Say I'm Sorry																			PRF
Tuzzy Braddy/Tuz Piano 6/7/16				Got You Where I Want You	Y	The Flys		9			90s												yes
				Great Balls Of Fire	Y	Jerry Lee Lewis		6				Musicals											PRF
Tuzzy Braddy/Tuz Piano 6/7/16				Grenade	Y	Bruno Mars		1			10s												yes
				Half A Mile Away	Y	Billy Joel		7															BJC
				He Don't Love You (Like I Love You)																			RBF
				He's A Rebel																			PRF
				He's Sure The Boy I Love																			RBF
				Heart And Soul																			CRF
				Happiness Is A Warm Gun	Y	The Beatles		6			60s-70s												BFB
Tuzzy Braddy/Tuz Piano 6/7/16				Happy	Y	Pharrell Williams		1			10s												yes
				Heartbreaker																			RBF
				Happy Together	Y	The Turtles		1967				Rock, Pop											PRF
				Hard To Handle	Y	The Spin Doctors		1990				Hard rock											RBF
				Heaven																			CRF
				Heaven																			PRF
				Heaven Help Us All																			RBF
				Heaven Is A Place On Earth																			PRF
				Hello Mary Lou																			PRF
				Hello Old Friend																			CRF
PRF 3rd only				Have I Told You Lately	Y	Rod Stewart		1991				Adult contemporary											PRF
				Hello, It's Me		Todd Rundgren																	CRF
PRF 4th only				Help Me Rhonda																			
Tuzzy Braddy/Tuz Piano 6/7/16				Have You Ever Seen the Rain	Y	Creedence Clearwater Revival		6			60-70												yes
05/07/16 Irizarry wedding	X	A		Have you ever seen the rain	Y	CCR		1970				Classic Rock											LC
Tuzzy Braddy/Tuz Piano 6/7/16				Haven't Met You Yet	Y	Michael Buble		0			00s												yes
				Here And Now																			RBF
				Here And Now																			PRF
				Heartache Tonight	Y	The Eagles		1979				Classic rock											CRF
				Heartbreak Hotel	Y	Elvis Presley		6															PRF
				Heat Of The Moment	Y	Asia		8				Pop											CRF
				Heatwave (Love Is Like A Heatwave)	Y	Martha and the Vandellas		6															RBF
				Hello, Goodbye	Y	The Beatles		6				Classic Rock											CRF
				Help!	Y	The Beatles		6															CRF
				Helter Skelter	Y	The Beatles		6			60s-70s												BFB
				Her Majesty	Y	The Beatles		6			60s-70s												BFB
				Here Comes The Sun	Y	The Beatles		6			60s-70s												BFB
PRF 4th only				Hey Paula																			
				Here, There And Everywhere	Y	The Beatles		6			60s-70s												BFB
				Hi-Heel Sneakers																			PRF
				Hero	Y	Mariah Carey		9															RBF
				Hey Bulldog	Y	The Beatles		6			60s-70s												BFB
PRF 4th only				Higher Love																			
				Hiro's Song				0			00s												PV
				His Latest Flame																			PRF
				Hey Hey Hey Hey	Y	The Beatles		6			60s-70s												BFB
Tuzzy Braddy/Tuz Piano 6/7/16				Hey Ho	Y	The Lumineers		1			10s												yes
				Hold Me Now (from THE WEDDING SINGER)																			PRF
05/14/16 Fleischman party	X			Hey Jealousy	Y	Gin Blossoms		9				Alternative/Indie, Rock, Pop											
				Hey Joe	Y	Jimi Hendrix						Classic rock, World, Rock, Pop											CRF
				Hold On I'm Comin'																			RBF
05/14/16 Fleischman party	X			Hey Jude	Y	The Beatles		6															
Tuzzy Braddy/Tuz Piano 6/7/16				Hey Soul Sister	Y	Train		0			00s				Etzel								yes
				Higher And Higher	Y	Jackie Wilson		6				Country, Pop											RBF
				Higher Ground	Y	Stevie Wonder		1973				Classic soul											RBF
PRF 4th only				Honeycomb																			PRF
		B		Hit Me With Your Best Shot	Y	Pat Benatar		8			80s				Brillant								CRF
05/07/16 Irizarry wedding	X	A+		Ho Hey	Y	The Lumineers		0			00s	Rock											LC
				Hold Me Tight	Y	The Beatles		6			60s-70s												BFB
				Hold My Hand	Y	Hootie and the Blowfish		9				Pop											PRF
				Hot Legs		Rod Stewart																	CRF
				Honesty	Y	Billy Joel		1978				Pop											CRF
				Honey	Y	Mariah Carey		9															RBF
				Honey Don't	Y	The Beatles		6			60s-70s												BFB
				Honey Pie	Y	The Beatles		6			60s-70s												BFB
				How Am I Supposed To Live Without You																			PRF
PRF 3rd only				How Can I Fall?																			PRF
				How Can You Mend A Broken Heart																			PRF
				How Deep Is Your Love																			PRF
PRF 4th only				How Much I Feel																			PRF
PRF 3rd only				Honky Cat	Y	Elton John		7															PRF
PRF 4th only				How Will I Know																			
Tuzzy Braddy/Tuz Piano 6/7/16				Hook	Y	Blues Traveler		9			90s												yes
				Hospital Song	Y	Ben Folds Five		9			90s												BF Scores
				Hurdy Gurdy Man		Donovan																	CRF
				Hurting Each Other																			PRF
Tuzzy Braddy/Tuz Piano 6/7/16				Hot and Cold	Y	Katy Perry		2008				Electronica, Pop											yes
				Hot Stuff	Y	Donna Summer																	PRF
				I Almost Lost My Mind																			PRF
05/07/16 Irizarry wedding	X	A		Hotel California	Y	Eagles		7			70s	Classic Rock	X										LC
PRF 4th only				I Am Woman																			
				I Believe																			PRF
				Hound Dog	Y	Elvis Presley		6															PRF
				I Believe In You And Me (from the Touchstone Motion Picture THE PREACHER'S WIFE)		The Four Tops																	RBF
Tuzzy Braddy/Tuz Piano 6/7/16				House of the Rising Sun	Y	The Animals		6			60-70												yes
				How Sweet It Is (To Be Loved By You)	Y	James Taylor ^^ Marvin Gaye		1975				Folk	X										RBF
PRF 4th only				I Can't Dance																			
				I Can't Get Next To You		The Temptations																	RBF
PRF 4th only				I Can't Go For That (No Can Do)																			
05/14/16 Fleischman party	X			Hungry Heart	Y	Bruce Springsteen		1980				Rock											
				I Can't Stand It		Eric Clapton																	CRF
				I Can't Stop Loving You		Ray Charles																	RBF
PRF 4th only				I Can't Stop Loving You																			PRF 4th (don't have)
				I Don't Dance		Lee Brice								X	Etzel (07/02/2016)								
				I Don't Have The Heart		James Ingram																	RBF
				I Don't Wanna Cry		Mariah Carey																	RBF
PRF 3rd only				I Don't Wanna Cry																			PRF
				I Don't Wanna Fight (from the Touchstone Motion Picture WHAT'S LOVE GOT TO DO WITH IT)		Tina Turner																	RBF
				Hurts So Good	Y	John Mellencamp		1982				Classic rock, Rock											CRF
				Hush	Y	Deep Purple		6															CRF
				I Am The Walrus	Y	The Beatles		6			60s-70s												BFB
Tuzzy Braddy/Tuz Piano 6/7/16				I Believe In A Thing Called Love	Y	The Darkness		0			00s												yes
				I Call Your Name	Y	The Beatles		6			60s-70s												BFB
				I Get Lonely		Janet																	RBF
				I Can See For Miles	Y	The Who		1967															CRF
				I Got A Woman																			PRF
				I Got The Feelin'		James Brown																	RBF
				I Can't Help Myself (Sugar Pie, Honey Bunch)	Y	The Four Tops		1965															RBF
				I Don't Want To Be Alone	Y	Billy Joel		8															BJC
				I Have Nothing		Whitney Houston																	RBF
				I Hear A Symphony		The Supremes																	RBF
				I Hear A Symphony																			PRF
				I Don't Want To Spoil The Party	Y	The Beatles		6			60s-70s												BFB
PRF 4th only				I Honestly Love You (from THE BOY FROM OZ)																			
				I Feel Fine	Y	The Beatles		6			60s-70s												BFB
				I Fought The Law	Y	The Clash		7															CRF
				I Just Want To Celebrate		Rare Earth																	RBF
PRF 4th only				I Get Around	Y	The Beach Boys		6															PRF
PRF 4th only				I Like It Like That																			
				I Go To Extremes	Y	Billy Joel		9															BJC
PRF 4th only				I Love The Night Life																			
				I Got You (I Feel Good)	Y	James Brown		6															RBF
Tuzzy Braddy/Tuz Piano 6/7/16				I Gotta Feelin'	Y	Black Eyed Peas		1			10s												yes
				I Need Your Love Tonight																			PRF
Tuzzy Braddy/Tuz Piano 6/7/16				I Heard it Through the Grapevine	Y	Creedence Clearwater Revival ^^ Marvin Gaye ^^ Gladys Knight and the Pips		6 ^^ 7			60-70												yes
Tuzzy Braddy/Tuz Piano 6/7/16				I Hope You Dance	Y	Lee Ann Womack		0			00s			X	Etzel								yes
				I Just Called To Say I Love You	Y	Stevie Wonder		7															RBF
Tuzzy Braddy/Tuz Piano 6/7/16				I Knew You Were Trouble	Y	Taylor Swift		1			10s												yes
				I Love Rock 'N Roll	Y	Joan Jett & The Blackhearts																	CRF
PRF 4th only				I Still Believe																			
				I Me Mine	Y	The Beatles		6			60s-70s												BFB
				I Need You	Y	The Beatles		6			60s-70s												BFB
				I Thank You		Sam & Dave																	RBF
				I Saw Her Standing There	Y	The Beatles		6			60s-70s												BFB
05/14/16 Fleischman party	X			I Say A Little Prayer For You	Y	Dionne Warwick																	
				I Second That Emotion	Y	Smokey Robinson & The Miracles																	RBF
				I Shot The Sheriff	Y	Bob Marley ^^ Eric Clapton		6															CRF
				I Should Have Known Better	Y	The Beatles		6			60s-70s												BFB
PRF 3rd only				I Still Haven't Found What I'm Looking For	Y	U2		1987															PRF
PRF 4th only				I Think We're Alone Now	Y	Tiffany		8															PRF 4th (don't have)
				I Wanna Be Your Man	Y	The Beatles		6			60s-70s												BFB
				I Want You, I Need You, I Love You																			PRF
				I Was Made To Love Her		Stevie Wonder																	RBF
				I Wanna Dance With Somebody	Y	Whitney Houston		1987															PRF 4th (don't have)
PRF 4th only				I Will Remember You (Theme from THE BROTHERS McMULLEN)																			PRF
PRF 3rd only				I Want to Hold Your Hand	Y	The Beatles		6															PRF
				I Want To Tell You	Y	The Beatles		6			60s-70s												BFB
				I Want You (She's So Heavy)	Y	The Beatles		6			60s-70s												BFB
PRF 4th only				I Won't Last A Day Without You																			
				I Write The Songs																			PRF
				I Want You Back	Y	The Jackson 5		1969															RBF
				I Want You To Want Me	Y	Cheap Trick																	CRF
				I Will	Y	The Beatles		6			60s-70s												BFB
PRF 3rd only				I'll Be Loving You (Forever)																			PRF
Tuzzy Braddy/Tuz Piano 6/7/16				I Will Survive	Y	Gloria Gaynor		7			80s												yes
Tuzzy Braddy/Tuz Piano 6/7/16				I Will Wait	Y	Mumford and Sons		1			10s												yes
				I Wish	Y	Stevie Wonder		7															RBF
				I'll Be Your Shelter (In Time Of Storm)		Luther Ingram																	RBF
				I'll Come Running Back To You		Sam Cooke																	RBF
				I'd Do Anything For Love (But I Won't Do That)	Y	Meat Loaf		9															PRF
				I'll Be Back	Y	The Beatles		6			60s-70s												BFB
				I'll Be Missing You	Y	Puff Daddy		9															RBF
				I'll Be There	Y	The Jackson 5		1970															RBF
PRF 4th only				I'll Never Love This Way Again																			PRF
				I'll Play The Blues For You		Albert King																	RBF
				I'll Take You There		The Staple Singers																	RBF
Tuzzy Braddy/Tuz Piano 6/7/16				I'll Be There For You 	Y	The Rembrandts		9			90s	TV											yes
				I'll Cry Instead	Y	The Beatles		6			60s-70s												BFB
				I'll Follow The Sun	Y	The Beatles		6			60s-70s												BFB
				I'll Get You	Y	The Beatles		6			60s-70s												BFB
				I'll Make Love To You	Y	Boys II Men		9															RBF
				I'm Henry VIII, I Am																			PRF
PRF 3rd only				I'm Just a Singer (In a Rock and Roll Band)																			PRF
Tuzzy Braddy/Tuz Piano 6/7/16				I'm A Believer	Y	The Monkees ^^ Neil Diamond		6			60-70												yes
				I'm Losing You (I Know)		The Temptations																	RBF
				I'm A Loser	Y	The Beatles		6			60s-70s												BFB
				I'm Down	Y	The Beatles		6			60s-70s												BFB
Tuzzy Braddy/Tuz Piano 6/7/16				I'm Gonna Be (500 Miles)	Y	The Proclaimers		8			80s												yes
PRF 3rd only				I'm Sorry																			PRF
				I'm Still In Love With You		Al Green																	RBF
PRF 4th only				I'm Too Sexy																			
				I'm Your Baby Tonight		Whitney Houston																	RBF
				I'm Happy Just To Dance With You	Y	The Beatles		6			60s-70s												BFB
				I've Been Loving You Too Long		Otis Redding																	RBF
				I'm Looking Through You	Y	The Beatles		6			60s-70s												BFB
				I'm Only Sleeping	Y	The Beatles		6			60s-70s												BFB
				I'm So Excited	Y	The Pointer Sisters		8															RBF
PRF 3rd only				I've Told Ev'ry Little Star																			PRF
				I'm So Tired	Y	The Beatles		6			60s-70s												BFB
Tuzzy Braddy/Tuz Piano 6/7/16				I'm Yours	Y	Jason Mraz		0			00s												yes
				If																			PRF
PRF 4th only				If Ever You're In My Arms Again																			
				I've Got A Feeling	Y	The Beatles		6			60s-70s												BFB
				I've Just Seen A Face	Y	The Beatles		6			60s-70s												BFB
				I've Loved These Days	Y	Billy Joel		7															BJC
				If I Were A Carpenter																			PRF
				If I Were Your Woman		Gladys Knight & The Pips																	RBF
				If Loving You Is Wrong I Don't Want To Be Right		Luther Ingram																	RBF
PRF 4th only				If You Leave Me Now																			PRF
				If You Love Somebody Set Them Free		Sting																	CRF
				If You Really Love Me		Stevie Wonder																	RBF
				If You're Ready (Come Go With Me)		The Staple Singers																	RBF
05/14/16 Fleischman party	X			I’ll Be There For You	Y	The Rembrandts		1995															
				Iko Iko		The Dixie Cups																	RBF
05/14/16 Fleischman party	X			I’m Gonna Be (500 Miles)	Y	The Proclaimers		1988					X										
				If I Fell	Y	The Beatles		6			60s-70s												BFB
				In The Midnight Hour		Wilson Pickett																	RBF
				If I Needed Someone	Y	The Beatles		6			60s-70s												BFB
PRF 4th only				In Too Deep																			PRF
				Inseparable		Natalie Cole																	RBF
				If I Only Had The Words (To Tell You)	Y	Billy Joel		7															BJC
Tuzzy Braddy/Tuz Piano 6/7/16				Ignition (Remix)	Y	R Kelly		0			00s												yes
				Invisible Touch		Genesis																	CRF
				Imagine	Y	John Lennon		7															CRF
				Iron Man		Black Sabbath																	CRF
				In My Life	Y	The Beatles		6															CRF
PRF 4th only				Is That All There Is																			PRF
				Island Girl		Elton John																	CRF
				In The Still Of The Nite (I'll Remember)	Y	The Five Satins		6															RBF
Tuzzy Braddy/Tuz Piano 6/7/16				Inside Out	Y	Eve 6		9			90s												yes
				It Never Rains In Southern California																			PRF
				Instant Karma	Y	John Lennon																	CRF
				It's A Man's Man's Man's World		James Brown																	RBF
PRF 4th only				Iris	Y	The Goo Goo Dolls		9															
				It's All In The Game																			PRF
Tuzzy Braddy/Tuz Piano 6/7/16				Ironic	Y	Alanis Morisette		9			90s												yes
				It's Gonna Work Out Fine		Ike & Tina Turner																	RBF
				It's Just A Matter Of Time																			PRF
				Isn't She Lovely	Y	Stevie Wonder		7															RBF
				It's Not Right But It's Okay		Whitney Houston																	RBF
				It's Now Or Never																			PRF
				It Won't Be Long	Y	The Beatles		6			60s-70s												BFB
				It's Only Love		Bryan Adams																	CRF
PRF 3rd only				It's All Coming Back to Me Now	Y	Celine Dion		9															PRF
				It's So Hard To Say Goodbye To Yesterday		Boyz II Men																	RBF
				It's All Too Much	Y	The Beatles		6			60s-70s												BFB
				It's My Party	Y	Leslie Gore		6															PRF
				It's The Same Old Song		The Four Tops																	RBF
PRF 4th only				It's Your Love																			
				It's Your Thing		The Isley Brothers																	RBF
				It's Only Love	Y	The Beatles		6			60s-70s												BFB
				It's Only Rock 'N' Roll (But I Like It)	Y	The Rolling Stones		1974															CRF
				It's Still Rock And Roll To Me	Y	Billy Joel		7															CRF
Tuzzy Braddy/Tuz Piano 6/7/16				It's the End of the World	Y	REM		8			80s												yes
				Itsy Bitsy Teenie Weenie Yellow Polkadot Bikini	Y	Brian Hyland																	PRF
PRF 4th only				Jenny Take A Ride																			PRF
				Jack And Diane	Y	John Mellencamp		8					X										CRF
				Jesus Is Just Alright		The Doobie Brothers																	CRF
				Jimmy Mack		Martha & The Vandellas																	RBF
				Jive Talkin' (from SATURDAY NIGHT FEVER)																			PRF
				Jackson Cannery	Y	Ben Folds Five		9			90s												BF Scores
PRF 4th only				Joy To The World																			PRF
PRF 4th only				Jailhouse Rock	Y	Elvis Presley		6															PRF 4th (don't have)
				Just Because		Anita Baker																	RBF
				James	Y	Billy Joel		7															BJC
				Just My Imagination (Running Away With Me)		The Temptations																	RBF
				Just Once		Quincy Jones featuring James Ingram																	RBF
PRF 3rd only				Jessie's Girl	Y	Rick Springfield		8															PRF
				Joy To The World	Y	Three Dog Night		1970															CRF
				Julia	Y	The Beatles		6			60s-70s												BFB
Tuzzy Braddy/Tuz Piano 6/7/16				Just Dance	Y	Lady Gaga		1			10s												yes
05/07/16 Irizarry wedding		B		Just the Two Of Us	Y	Grover Washington		8				R&B											LS
				Keep On Dancing																			PRF
Tuzzy Braddy/Tuz Piano 6/7/16				Just the Way You Are	Y	Bruno Mars		1			10s												yes
Tuzzy Braddy/Tuz Piano 6/7/16				Just the Way You Are	Y	Billy Joel		7			60-70												yes
				Kansas City	Y	Fats Domino ^^ Wilbert Harrison	Wilbert Harrison	1959															RBF
				Kate  	Y	Ben Folds Five		9			90s												Piano transcription
				King Of The Road																			PRF
				Keeping The Faith	Y	Billy Joel		8															BJC
				Kiss And Say Goodbye		The Manhattans																	RBF
				Kiss You All Over		Exile																	CRF
				Kiss You All Over																			PRF
PRF 3rd only				Kissing a Fool																			PRF
				Killer Queen	Y	Queen		7															CRF
				Knock Three Times																			PRF
PRF 4th only				Killing Me Softly With His Song	Y	Roberta Flack ^^ The Fugees	Roberta Flack	1972 ^^ 1994															PRF 4th (don't have)
				King Of Pain	Y	The Police		8															PRF
PRF 4th only				Lady In Red																			
Tuzzy Braddy/Tuz Piano 6/7/16				Kiss	Y	Prince		8			80s												yes
				Knock On Wood	Y	Otis Redding		6															RBF
				Land Of A Thousand Dances		Wilson Pickett																	RBF
				Land Of Confusion		Genesis																	CRF
				Kokomo	Y	The Beach Boys		8															PRF
				Last Child		Aerosmith																	CRF
PRF 4th only				Last Date																			PRF
				Last Kiss																			PRF
				Last Night		Az Yet																	RBF
PRF 4th only				La Bamba	Y	Richie Valens		6															PRF 4th (don't have)
				Lady Madonna	Y	The Beatles		6															CRF
				Laughter In The Rain																			PRF
				Lady Marmalade	Y	LaBelle		7															RBF
PRF 3rd only				Lay Down (Candles in the Rain)																			PRF
				Landed	Y	Ben Folds		0			00s												Piano transcription
				Last Of The Big Time Spenders	Y	Billy Joel		7															BJC
PRF 4th only				Lead Me On																			PRF
				Leader Of The Pack																			PRF
				Leather And Lace		Stevie Nicks with Don Henley																	CRF
				Last Train To Clarksville	Y	The Monkees		6															PRF
				Laura	Y	Billy Joel		7															BJC
				Lay Down Sally	Y	Eric Clapton																	CRF
				Layla	Y	Derek and the Dominoes ^^ Eric Clapton		7					X										CRF
				Let It Rain		Eric Clapton																	CRF
				Let It Ride		Bachman-Turner Overdrive																	CRF
				Let Me In		The Sensations																	RBF
				Leave A Tender Moment Alone	Y	Billy Joel		8															BJC
PRF 4th only				Let's Get Together (Get Together)																			PRF
				Leningrad	Y	Billy Joel		9															BJC
PRF 4th only				Let's Hang On (featured in JERSEY BOYS)																			
Tuzzy Braddy/Tuz Piano 6/7/16				Let Her Cry	Y	Hootie and the Blowfish		9			90s												yes
				Let It Be	Y	The Beatles		6			60s-70s												BFB
				Let's Get It On	Y	Marvin Gaye		7															RBF
				Lido Shuffle		Boz Scaggs																	CRF
				Light In Your Eyes		Blessid Union of Souls																	RBF
				Let's Groove	Y	Earth, Wind & Fire																	RBF
PRF 4th only				Limbo Rock																			PRF
				Little Bit O' Soul		The Music Explosion																	CRF
				Let's Hear It For The Boy	Y	Deniece Williams		8															RBF
PRF 4th only				Little Deuce Coupe																			
				Little Egypt		The Coasters																	RBF
PRF 3rd only				Little Green Apples																			PRF
				Little Jeannie																			PRF
				Little Red Rooster		Sam Cooke																	RBF
PRF 4th only				Little Star																			PRF
				Let's Stay Together	Y	Al Green		7															PRF 4th (don't have)
05/14/16 Fleischman party				Levon	Y	Elton John		7														X	PV
				Living For The City		Stevie Wonder																	RBF
				Living In America		James Brown																	RBF
				Lollipop																			PRF
				Lonely Teardrops		Jackie Wilson																	RBF
				Like A Virgin	Y	Madonna		8															PRF
				Little Child	Y	The Beatles		6			60s-70s												BFB
Tuzzy Braddy/Tuz Piano 6/7/16				Live and Let Die	Y	Paul McCartney		7			70s												yes
				Livin' On A Prayer	Y	Bon Jovi		8					X										CRF
				Longer																			PRF
				Lookin' Through The Windows		Jody Watley																	RBF
				Looking For A New Love		The Jackson 5																	RBF
PRF 3rd only				looking for a New Love																			PRF
PRF 4th only				Looks Like We Made It																			PRF
				Long Cool Woman (In A Black Dress)	Y	The Hollies		1971															CRF
Tuzzy Braddy/Tuz Piano 6/7/16				Long December	Y	Counting Crows		9			90s												yes
				Long Long Long	Y	The Beatles		6			60s-70s												BFB
				Lost In Your Eyes																			PRF
				Long Tall Sally	Y	Little Richard ^^ The Beatles		6															RBF
				Love Child		Diana Ross & The Supremes																	RBF
PRF 3rd only				Love Grows (Where My Rosemary Goes)																			PRF
				Los Angelenos	Y	Billy Joel		7															BJC
PRF 3rd only				Love Is All Around																			PRF
				Love Is Like An Itching In My Heart		The Supremes																	RBF
PRF 4th only				Love Me																			
				Losing Lisa	Y	Ben Folds		0			00s												PV
Tuzzy Braddy/Tuz Piano 6/7/16				Losing my Religion	Y	REM		8			80s												yes
PRF 3rd only				Love of a Lifetime																			PRF
PRF 4th only				Love Potion Number 9																			
				Love Rollercoaster		Ohio Players																	RBF
PRF 4th only				Louie, Louie	Y	The Kingsmen		1963															PRF 4th (don't have)
PRF 3rd only				Love So Right																			PRF
				Love Takes Time		Mariah Carey																	RBF
				Love Takes Time																			PRF
PRF 4th only				Love The One You're With		Crosby, Stills and Nash																	PRF 4th (don't have)
PRF 4th only				Love Theme From “St. Elmo's Fire” (from the Motion Picture ST. ELMO'S FIRE)																			PRF
PRF 4th only				Love Will Find A Way																			PRF
				Love Will Keep Us Together																			PRF
				Love Is A Battlefield	Y	Pat Benatar																	CRF
				Love's Theme		Love Unlimited Orchestra																	RBF
				Love Me Do	Y	The Beatles		6			60s-70s												BFB
				Lowdown		Boz Scaggs																	RBF
				Love Me Tender	Y	Elvis Presley		6															PRF
